"filename", "language", "CSS", "HTML", "Properties", "Markdown", "comment", "blank", "total"
"/Users/jeromeperera/Desktop/MSCPA---WEB/.env", "Properties", 0, 0, 1, 0, 0, 1, 2
"/Users/jeromeperera/Desktop/MSCPA---WEB/Animations/animations.css", "CSS", 55, 0, 0, 0, 0, 1, 56
"/Users/jeromeperera/Desktop/MSCPA---WEB/Pages/About.html", "HTML", 0, 122, 0, 0, 2, 0, 124
"/Users/jeromeperera/Desktop/MSCPA---WEB/README.md", "Markdown", 0, 0, 0, 0, 0, 1, 1
"/Users/jeromeperera/Desktop/MSCPA---WEB/Styles/about.css", "CSS", 151, 0, 0, 0, 6, 23, 180
"Total", "-", 206, 122, 1, 0, 8, 26, 363
